,id,board,score,mvt,action,depth,width,player,step,winner,parent
225,D43-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",43,0,0,1,-1,D42-W0-P1-S1
226,D44-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",44,0,1,1,-1,D43-W0-P0-S1
227,D45-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",45,0,0,1,-1,D44-W0-P1-S1
228,D46-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",46,0,1,1,-1,D45-W0-P0-S1
229,D47-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",47,0,0,1,-1,D46-W0-P1-S1
230,D48-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",48,0,1,1,-1,D47-W0-P0-S1
231,D49-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",49,0,0,1,-1,D48-W0-P1-S1
232,D50-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",50,0,1,1,-1,D49-W0-P0-S1
233,D51-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",51,0,0,1,-1,D50-W0-P1-S1
234,D52-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",52,0,1,1,-1,D51-W0-P0-S1
235,D53-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",53,0,0,1,-1,D52-W0-P1-S1
236,D54-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",54,0,1,1,-1,D53-W0-P0-S1
237,D55-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",55,0,0,1,-1,D54-W0-P1-S1
238,D56-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",56,0,1,1,-1,D55-W0-P0-S1
239,D57-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",57,0,0,1,-1,D56-W0-P1-S1
240,D58-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",58,0,1,1,-1,D57-W0-P0-S1
241,D59-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",59,0,0,1,-1,D58-W0-P1-S1
242,D60-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",60,0,1,1,-1,D59-W0-P0-S1
243,D61-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",61,0,0,1,-1,D60-W0-P1-S1
244,D62-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",62,0,1,1,-1,D61-W0-P0-S1
245,D63-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",63,0,0,1,-1,D62-W0-P1-S1
246,D64-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",64,0,1,1,-1,D63-W0-P0-S1
247,D65-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",65,0,0,1,-1,D64-W0-P1-S1
248,D66-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",66,0,1,1,-1,D65-W0-P0-S1
249,D67-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",67,0,0,1,-1,D66-W0-P1-S1
250,D68-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",68,0,1,1,-1,D67-W0-P0-S1
251,D69-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",69,0,0,1,-1,D68-W0-P1-S1
252,D70-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",70,0,1,1,-1,D69-W0-P0-S1
253,D71-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",71,0,0,1,-1,D70-W0-P1-S1
254,D72-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",72,0,1,1,-1,D71-W0-P0-S1
255,D73-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",73,0,0,1,-1,D72-W0-P1-S1
256,D74-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",74,0,1,1,-1,D73-W0-P0-S1
257,D75-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",75,0,0,1,-1,D74-W0-P1-S1
258,D76-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",76,0,1,1,-1,D75-W0-P0-S1
259,D77-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",77,0,0,1,-1,D76-W0-P1-S1
260,D78-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",78,0,1,1,-1,D77-W0-P0-S1
261,D79-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",79,0,0,1,-1,D78-W0-P1-S1
262,D80-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",80,0,1,1,-1,D79-W0-P0-S1
263,D81-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",81,0,0,1,-1,D80-W0-P1-S1
264,D82-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",82,0,1,1,-1,D81-W0-P0-S1
265,D83-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",83,0,0,1,-1,D82-W0-P1-S1
266,D84-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",84,0,1,1,-1,D83-W0-P0-S1
267,D85-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",85,0,0,1,-1,D84-W0-P1-S1
268,D86-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",86,0,1,1,-1,D85-W0-P0-S1
269,D87-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",87,0,0,1,-1,D86-W0-P1-S1
270,D88-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",88,0,1,1,-1,D87-W0-P0-S1
271,D89-W2-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(1, 1, 0, 1)",89,2,0,1,-1,D88-W0-P1-S1
272,D90-W0-P1-S1,"[['black', 'black', 'white', None, None], [None, None, None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 3), (2, 0, 1, 0), (2, 1, 1, 1), (2, 2, 1, 2)]","(0, 2, 1, 2)",90,0,1,1,2,D89-W0-P0-S1
273,D0-W0-P0-S0,"[[None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 0)",0,0,0,0,-1,D90-W0-P1-S1
274,D1-W0-P0-S0,"[['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 1)",1,0,0,0,-1,D0-W0-P0-S0
275,D2-W0-P1-S0,"[['black', 'black', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 2)",2,0,1,0,-1,D1-W0-P0-S0
276,D3-W0-P1-S0,"[['black', 'black', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 3)",3,0,1,0,-1,D2-W0-P1-S0
277,D4-W0-P0-S0,"[['black', 'black', 'white', 'white', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 4)",4,0,0,0,-1,D3-W0-P1-S0
278,D5-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 0)",5,0,0,0,-1,D4-W0-P0-S0
279,D6-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 1)",6,0,1,0,-1,D5-W0-P0-S0
280,D7-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 2)",7,0,1,0,-1,D6-W0-P1-S0
281,D8-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 3)",8,0,0,0,-1,D7-W0-P1-S0
282,D9-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 4)",9,0,0,0,-1,D8-W0-P0-S0
283,D10-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 0)",10,0,1,0,-1,D9-W0-P0-S0
284,D11-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 1)",11,0,1,0,-1,D10-W0-P1-S0
285,D12-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 3)",12,0,0,0,-1,D11-W0-P1-S0
286,D13-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 4)",13,0,0,0,-1,D12-W0-P0-S0
287,D14-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 0)",14,0,1,0,-1,D13-W0-P0-S0
288,D15-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 1)",15,0,1,0,-1,D14-W0-P1-S0
289,D16-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 2)",16,0,0,0,-1,D15-W0-P1-S0
